id,name,handle,niche,category,followers,imageUrl,bio,platforms,tiktok,instagram,youtube,tiktok_handle,instagram_handle,youtube_handle
1,Affeaufbike,@affeaufbike,Travel / Outdoor,Lifestyle & Health,1.4M,/vi/images/creators/affeaufbike.jpeg,"Adventurer and author known for her solo motorcycle world tours and authentic storytelling.","TikTok, Instagram, YouTube",652.4K,533K,234K,,,
2,Beac_basti,@beac_basti,Entertainment / Craftsmanship,Handwerk & DIY,1.3M,/vi/images/creators/beac_basti.jpeg,"Known for humor-filled tutorials, streaming room upgrades, and relatable life hacks.","TikTok, Instagram, YouTube",1.1M,198K,8.4K,,,
3,Benberg.er,@benberg.er,Craftsmanship,Handwerk & DIY,338.8K,/vi/images/creators/benberg_er.jpeg,"Skilled carpenter and engaging creator blending hands-on woodworking tutorials with candid takes on trade apprenticeships and industry challenges.","TikTok, Instagram, YouTube",138K,177K,23.8K,,,
4,Bens_hardware,@bens_hardware,Tech,Tech,674.8K,/vi/images/creators/bens_hardware.jpeg,"Tech creator specializing in PC builds, hardware reviews, and gaming setup tutorials with a focus on making tech accessible and engaging.","TikTok, Instagram, YouTube",532.5K,83.6K,58.7K,,,
5,BigBangBash,@bigbangbash,DIY/Experimente,Handwerk & DIY,2.6M,/vi/images/creators/bigbangbash.jpeg,"Creator known for humorous DIY projects, quirky experiments, and viral gadgets with a strong social media presence.","TikTok, Instagram, YouTube",2M,125K,510K,,,
6,Bruderholz,@bruderholz,Craftsmanship,Handwerk & DIY,15K,/vi/images/creators/bruderholz.png,"Laurin and Yannes Bock, creative woodworking duo crafting unique, handcrafted cutting boards with a focus on sustainability and quality materials.",Instagram,,15K,,,,
7,Claudelle.loves ,@claudelle.loves,Lifestyle / Health,Lifestyle & Health,213K,/vi/images/creators/claudelle_loves.jpeg,"Actress and wellness creator sharing insights on healthy living, self-care, and personal growth.",Instagram,,213K,,,,
8,Dachdeckerin Sina,@dachdeckerinsina,Craftsmanship,Handwerk & DIY,103.6K,/vi/images/creators/dachdeckerin_sina.png,"Roofer sharing insights into her trade journey, aiming to inspire young people, especially women, to pursue careers in the trades.","TikTok, Instagram",34.2K,69.4K,,,,
9,Der moebelbock,@dermoebelbock,Craftsmanship,Handwerk & DIY,37.4K,/vi/images/creators/der_moebelbock.jpeg,"Carpenter and creator focusing on creative woodworking projects; co-founder of BruderHolz with his brother Laurin Bock.","TikTok, Instagram",5K,32.4K,,,,
10,Der.Holzbock,@der.holzbock,Craftsmanship,Handwerk & DIY,603K,/vi/images/creators/der_holzbock.jpeg,"Laurin Bock, known as @derholzbock.official, is a master carpenter and creator who shares practical woodworking tips and promotes craftsmanship. He co-founded BruderHolz with his brother Yannes, focusing on handcrafted wooden products.","TikTok, Instagram, YouTube",144K,325K,134K,,,
11,Jenni vom Dach,@jennivomdach,Craftsmanship,Handwerk & DIY,116K,/vi/images/creators/jenni_vom_dach.jpeg,"German master roofer and creator from Munich. She shares authentic insights into her profession, highlighting the craftsmanship and artistry involved in roofing. Her content resonates with a wide audience, showcasing the intricate details of her work and the skills required. ",Instagram,,116K,,,,
12,Nikolaj.lu,@nikolaj.lu,Entertainment / Comedy,Entertainment,1.8M,/vi/images/creators/nikolaj_lu.jpeg,"Creator who humorously contrasts rural and urban life. With over 1.1 million followers on TikTok and 256,000 on Instagram, he shares relatable skits about village life, driving lessons, and family dynamics. His content blends observational humor with everyday experiences, resonating with a wide audience.","TikTok, Instagram, YouTube",1.1M,263K,443K,,,
13,Schreinerin Mara,@schreinerinmara,Craftsmanship,Handwerk & DIY,35.1K,/vi/images/creators/schreinerin_mara.jpeg,"German carpenter and DIY creator known for transforming old buildings into dream spaces; advocates for women in trades and co-hosts the ""Baustellen-Beichten"" podcast.","TikTok, Instagram",8.9K,26.2K,,,,
14,Tischlerimkopf,@tischlerimkopf,Craftsmanship,Handwerk & DIY,64.7K,/vi/images/creators/tischlerimkopf.png,"Master carpenter who shares practical woodworking tutorials and insights into the craft. Active on TikTok, Instagram, and YouTube, he offers tips on tools, techniques, and the realities of the trade, aiming to inspire both professionals and DIY enthusiasts.","Instagram, YouTube",,47.8K,16.9K,,,
15,Der Landwerker,@derlandwerker,Craftsmanship,Handwerk & DIY,59.5K,/vi/images/creators/der_landwerker.png,,Instagram,,59.5K,,,,
16,Alaeddin68,@alaeddin68,Entertainment / Comedy,Entertainment,1.4M,/vi/images/creators/alaeddin68.jpeg,"Comedy creator known for his humorous TikToks and Instagram content, sharing relatable life hacks and sketches. ","TikTok, Instagram, YouTube",865K,103K,481K,,,
17,Anna_mclean,@anna_mclean,Travel / DIY,Handwerk & DIY,346.9K,/vi/images/creators/anna_mclean.jpeg,"Content creator specializing in DIY, home improvement, lifestyle projects and hacks. With over 1.1 million followers on TikTok, he shares humorous and relatable tutorials on topics like drywall installation, acoustic paneling, and custom furniture builds. His engaging approach resonates with audiences seeking practical and entertaining home project inspiration.","TikTok, Instagram, YouTube",231K,15.9K,100K,,,
18,Bianci0409,@bianci0409,Lifestyle,Lifestyle & Health,351K,/vi/images/creators/bianci0409.jpeg,"Momfluencer sharing authentic family moments, lifestyle insights, and candid discussions with her brother Julian Claßen.",Instagram,,351K,,,,
19,Bluebrywow,@bluebrywow,Tech,Tech,1.4M,/vi/images/creators/bluebrywow.jpeg,"Tech creator known for smartphone hacks, app tips, and viral gadget content, with a strong presence on TikTok and Instagram.","TikTok, Instagram, YouTube",1.1M,223K,63.1K,,,
20,Crackingchris,@crackingchris,Health / Sports ,Lifestyle & Health,1.1M,/vi/images/creators/crackingchris.jpeg,"Physiotherapist and creator sharing manual therapy techniques, self-help tips, and humorous content on body wellness.","TikTok, Instagram, YouTube",497.6K,529K,36.3K,,,
21,Dasistjay,@dasistjay,Tech,Tech,1.4M,/vi/images/creators/dasistjay.jpeg,"Tech creator producing engaging short-form videos on smartphones, gadgets, and digital trends. He shares tech insights and tutorials across TikTok, Instagram, and YouTube.","TikTok, Instagram, YouTube",1M,89.2K,306K,,,
22,Der Schaeng,@derschaeng,Entertainment / Comedy,Entertainment,417K,/vi/images/creators/der_schaeng.jpeg,"Creates comedic skits and relatable everyday content with a local twist, known for his witty take on German culture.","TikTok, Instagram",304K,113K,,,,
23,FahrlehrerLukas,@fahrlehrerlukas,Infotainment / Education,Lifestyle & Health,1.3M,/vi/images/creators/fahrlehrerlukas.jpeg,"Lukas, known as @fahrlehrerlukas, is a driving instructor and content creator from Heidelberg. He shares humorous and educational videos on driving lessons, exam tips, and everyday traffic situations across TikTok, Instagram, and YouTube. His engaging content has garnered him a substantial following, making him a popular figure in driving education.","TikTok, Instagram, YouTube",737.1K,421K,177K,,,
24,iliasbsd,@iliasbsd,Tech,Tech,286.4K,/vi/images/creators/iliasbsd.jpeg,"Ilias, known as @iliasbsd, is a tech creator producing engaging short-form videos on smartphones, gadgets, and digital trends. He shares tech insights and tutorials across TikTok, Instagram, and YouTube.","TikTok, Instagram, YouTube",204K,59.9K,22.5K,,,
25,JenlovesTech,@jenlovestech,Tech,Tech,25.4K,/vi/images/creators/jenlovestech.jpeg,"Jen, known as @jen_loves_tech, is a leading female tech creator in the German market, offering clear and relatable gadget reviews and smartphone tips that stand out in a male-dominated tech space.","TikTok, Instagram, YouTube",1.1K,2.5K,21.8K,,,
